vless://1aff6011-e36e-499c-b977-63c3c31b1024@104.17.156.197:2052?path=%2F&security=none&encryption=none&host=dd.zoverv.com&type=ws#🏴 Dynamic | WS
vless://0b131633-074c-4db0-8b75-7d65d85f3762@167.68.42.141:443?path=%2Fupload%2F%3Fed%3D2560&security=tls&alpn=http%2F1.1&encryption=none&insecure=0&host=de1.uploadsho.com&fp=firefox&type=ws&allowInsecure=0&sni=de1.uploadsho.com#🇺🇸 USA | TLS • WS
vless://5f90f877-31e6-446d-8577-de0018f6e6a8@104.16.7.70:2083?mode=auto&path=%2F&security=tls&encryption=none&insecure=0&host=Itw.xuiprospeed.ir&type=xhttp&allowInsecure=0&sni=Itw.xuiprospeed.ir#🏴 Dynamic | TLS • XHTTP
vless://252272d5-74df-4e86-b603-5894e9b06ef5@172.67.158.125:443?path=%2F&security=tls&encryption=none&insecure=1&host=pro.nimbaha.info&fp=chrome&type=ws&allowInsecure=1&sni=PrO.nImBaHa.InFo#🏴 Dynamic | TLS • WS
vless://ef23616d-8a9d-4b22-b2f5-9bda864de179@172.67.170.140:2053?encryption=none&security=tls&sni=index.arcane509.workers.dev&fp=chrome&insecure=1&type=ws&path=%2F#🏴 Dynamic | TLS • WS
vless://bd26c0c3-5eb9-425e-a4b6-2660df94e613@63.141.128.48:443?path=%2F&security=tls&encryption=none&insecure=1&host=nEO1-3zC.pAGes.DeV&type=ws&allowInsecure=1&sni=nEO1-3zC.pAGes.DeV#🇺🇸 USA | TLS • WS
vless://InternetAzadRobot@151.101.1.57:80?mode=auto&path=%2Flogin&security=&encryption=none&extra=%7B%22mode%22%3A%22auto%22%2C%22scMaxEachPostBytes%22%3A%221000000%22%2C%22xPaddingBytes%22%3A%22100-1000%22%7D&host=tignalz.global.ssl.fastly.net&type=xhttp#🇺🇸 USA | XHTTP
vless://406d8436-0eb9-4eb2-84fb-960e076ffba6@162.159.253.41:443?mode=stream-one&path=%2Fde&security=tls&encryption=none&host=de.xn--q9jyb4c.online&fp=chrome&type=xhttp&sni=de.xn--q9jyb4c.online#🏴 Dynamic | TLS • XHTTP
vless://Telegram-Parsashonam-1@104.16.7.70:443?mode=auto&path=%2Fp4r34m&security=tls&alpn=h2%2Chttp%2F1.1&encryption=none&insecure=1&host=p4r34m.hendevaneh.sbs&fp=chrome&type=xhttp&allowInsecure=1&sni=p4r34m.hendevaneh.sbs#🏴 Dynamic | TLS • XHTTP
vless://406d8436-0eb9-4eb2-84fb-960e076ffba6@45.130.125.160:443?mode=stream-one&path=%2Fde&security=tls&alpn=h2%2Chttp%2F1.1&encryption=none&insecure=0&host=de.lezzatzone.ir&fp=chrome&type=xhttp&allowInsecure=0&sni=de.lezzatzone.ir#🇸🇨 Seychelles | TLS • XHTTP
vless://4c182341-cb4f-45cb-b619-fb5453ac20a0@151.101.109.223:443?path=%2Fwp-admin.php%3Fed%3D2052&security=tls&encryption=none&insecure=1&host=Wordpress.Mihan.cOm&type=ws&allowInsecure=1&sni=speedtest.net#🇺🇸 USA | TLS • WS
